PRODUCT_CODE,PRODUCT_NAME,SUPPLIER_SSN,PRODUCT_PRICE
5565825647,Hand Glove,300001003,23
5436264252,Sun glasses,302008009,99.5
5306702857,Avon musk,303010034,200
5177141462,Leather jacket,304035039,756.65
5047582424,Mens wear,305040049,313.3
4918023386,Formal trousers,307135158,869.95
4788464348,Ladies Jeans,309212220,426.6
4658905310,Formal Mens Shirts,310221222,99.25
4529346272,Shaving Gel,311223231,539.9
4399787234,Thermal Wear,312232236,96.55
4270228196,Caps,314247251,653.2
4140669158,Pears Soap ,315252260,509.85
40111010120,Perfume,317268302,566.5
38815411082,Cargos,319318361,623.15
37519812044,Party Wear Trousers,318303317,679.8
42702234731,Formal Ladies Shirt,301004007,369.9
50475823727,Kids Wear,306050134,120.45
